@relation caracteristicas

                         @attribute krusty_hair real
                         @attribute krusty_tshirt real
                         @attribute krusty_face real
                         @attribute ned_hair real
                         @attribute ned_tshirt real
                         @attribute ned_pants real
                         @attribute classe {Krusty, Ned}

                         @data

                      0.05776515151515152,3.1429924242424248,0.05492424242424242,2.4109848484848486,3.2073863636363638,0.0,Ned
2.963074252136752,0.08430154914529915,0.598457532051282,3.4279847756410255,0.9364983974358974,0.0,Krusty
1.9628906250000002,7.046066810344828,1.2075700431034482,1.7706088362068968,0.4290140086206896,28.01151670258621,Krusty
0.0,1.8671541132478633,1.3104300213675213,10.272268963675215,10.852363782051281,0.0,Ned
3.9657278806584357,0.759548611111111,0.29738940329218105,0.8793081275720165,0.9637024176954733,0.0,Krusty
0.0,0.9050844988344988,2.3546765734265738,12.34338578088578,0.1329399766899767,0.5335810023310023,Ned
0.0,0.041015625,0.8460286458333334,43.035481770833336,10.359375,2.2337239583333335,Ned
0.002959280303030303,0.21208175505050506,0.4498106060606061,11.510613952020202,6.325954861111111,0.0,Ned
0.020833333333333336,0.67578125,3.676432291666667,8.600911458333334,12.645833333333334,0.0,Ned
0.0,0.662109375,0.3606770833333333,9.705078125,8.79296875,0.0,Ned
1.1855388374485596,0.41875643004115226,0.0032150205761316874,0.47501929012345684,0.18968621399176955,0.0,Krusty
4.633463541666667,1.2252604166666667,0.0,3.393229166666667,0.7727864583333333,0.0,Krusty
2.0765014146090532,0.30703446502057613,0.0699266975308642,3.4834747942386834,0.42679398148148145,9.955713091563787,Krusty
2.5996139277389276,14.353875291375292,0.8814102564102564,7.347210081585081,6.656104312354312,1.5479312354312353,Krusty
0.008463541666666668,0.12434895833333334,0.005859375,8.991536458333334,18.274088541666668,0.0,Ned
0.5182291666666666,0.099609375,0.2688802083333333,25.299479166666668,9.34765625,0.0,Krusty
1.4190463362068966,0.05320581896551724,6.120352909482758,1.4311691810344827,1.976360452586207,18.617658943965516,Krusty
2.317226080246914,0.7346322016460906,0.5726755401234568,4.88964441872428,0.5055619855967078,30.757699974279834,Krusty
1.3179420405982907,0.11226295405982906,4.21340811965812,4.343199118589744,0.4444611378205128,0.8584568643162394,Krusty
3.4790541409465017,0.797726980452675,8.641171553497943,2.0435474537037037,0.632153420781893,7.840631430041152,Krusty
